symbol,event,direction,role,event_date,bar_index,impl
VST,BC,DOWN,ENTRY,2025-08-07,402,kapman_v0_handwritten_structural
WDAY,SOS,UP,ENTRY,2024-02-27,40,kapman_v0_handwritten_structural
WDAY,SPRING,UP,ENTRY,2024-05-31,106,kapman_v0_handwritten_structural
WDAY,SOW,DOWN,ENTRY,2024-08-05,150,kapman_v0_handwritten_structural
WDAY,BC,DOWN,ENTRY,2025-02-24,288,kapman_v0_handwritten_structural
WDAY,SC,NA,IGNORE,2025-08-22,413,kapman_v0_handwritten_structural
WDAY,AR,NA,IGNORE,2025-09-17,430,kapman_v0_handwritten_structural
ZM,SPRING,UP,ENTRY,2024-02-07,27,kapman_v0_handwritten_structural
ZM,SC,NA,IGNORE,2024-02-27,40,kapman_v0_handwritten_structural
ZM,AR,NA,IGNORE,2024-02-28,41,kapman_v0_handwritten_structural
ZM,SOW,DOWN,ENTRY,2024-05-03,87,kapman_v0_handwritten_structural
ZM,SOS,UP,ENTRY,2024-11-11,219,kapman_v0_handwritten_structural
ZM,BC,DOWN,ENTRY,2025-08-22,413,kapman_v0_handwritten_structural
ZS,SOW,DOWN,ENTRY,2024-05-28,103,kapman_v0_handwritten_structural
ZS,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
ZS,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
